184,2009-12-19,2010 Calendar Making #3,
185,2009-12-26,Gangs of New York,
186,2010-01-02,Infinite Challenge Photo Exhibition,
187,2010-01-09,Rice Gifting Special - The Good & Close Brothers #2,
188,2010-01-16,Rice Gifting Special Special - The Good & Close Brothers #3,
189,2010-01-23,Boxing Special #1,"Tenku Tsubasa, Choi Hyunmi"
190,2010-01-30,Boxing Special #2,"Tenku Tsubasa, Choi Hyunmi"
191,2010-02-06,F1 Challenge #1,
192,2010-02-13,New's Year Diet Resolution,
192,2010-02-13,F1 Challenge #2,
193,2010-02-20,Infinite Challenge Legal Eagles??: Be Careful of What You Said! Gil takes Infinite Challenge to the ,"Choi Dam-bi (lawyer), Jang Jin-young (lawyer), Kim Young-hwan (lawyer), Kim Tae-ho PD"
194,2010-02-27,Infinite Challenge Legal Eagles??: Be Careful of What You Said! Gil takes Infinite Challenge to the ,"Choi Dam-bi (lawyer), Jang Jin-young (lawyer), Kim Young-hwan (lawyer), Jae Young-jae (IC staff), Yo"
195,2010-03-06,Oh! My Tent Special - Where in the World is Kim Sang-duk #1 The opposing legal teams layout the term,Kim Je-dong spend the night with the guys
196,2010-03-13,Oh! My Tent Special - Where in the World is Kim Sang-duk #2 The opposing legal teams layout the term,Kim Je-dong spend the night with the guys
197,2010-03-20,Oh! My Tent Special - Where in the World i Kim Sang-duk #3 The opposing legal teams layout the terms,"KARA, K.will, Jung Juri & Jung-in appears for a short visit Kim Je-dong spend the night with the guy"
198,2010-03-27,Gods of Variety #1,Haha returns as a regular member after completing his military duty.
199,2010-05-22,Gods of Variety #2,
199,2010-05-22,The Diet Challenge Results,
200,2010-05-29,200th Episode Anniversary #1,
201,2010-06-05,200th Episode Anniversary #2,
202,2010-06-12,2011 Calendar Model #1,
203,2010-06-19,2011 Calendar Model #2,
204,2010-06-26,Position Rearrangement,
205,2010-07-03,WM7 Wrestling Special #1,
206,2010-07-10,WM7 Wrestling Special #2,
207,2010-07-17,Secret Vacation #1,
207,2010-07-17,WM7 Wrestling Special #3,
208,2010-07-24,WM7 Wrestling Special #4,
208,2010-07-24,Secret Vacation #2,
209,2010-07-31,Infinite Challenge Idol Audition #1,"Kangta (H.O.T.), Donghae (Super Junior), f(x) Short appearance by TaecYeon and Junho (2PM)"
209,2010-07-31,WM7 Wrestling Special #5,
210,2010-08-07,WM7 Wrestling Special #6,
210,2010-08-07,Infinite Challenge Idol Audition #2,"Super Junior, Kahi Short appearance by Orange Caramel, 4Minute, TaecYeon and Junho (2PM), Miss A, SH"
211,2010-08-14,Seven Special #1,
211,2010-08-14,WM7 Wrestling Special #7,
212,2010-08-21,Seven Special #2,
213,2010-08-28,WM7 Wrestling Special #8,
214,2010-09-04,WM7 Wrestling Special #9,
215,2010-09-11,WM7 Wrestling Special #10,
215,2010-09-11,Park Myeong-su's Guerilla Concert,
216,2010-09-18,The Grateful Swallow (Bird),
217,2010-09-25,Bingo Bus Special,
218,2010-10-02,2011 Calendar Model #3,
219,2010-10-09,2011 Calendar Model #4,
220,2010-10-16,Telepathy Special #1,
221,2010-10-23,Telepathy Special #2,
222,2010-10-30,7 Different View Points Special,
223,2010-11-06,Midnight Survival in Seoul,
224,2010-11-20,2011 Calendar Model #5,
225,2010-11-27,2011 Calendar Model #6,
226,2010-12-04,2011 Calendar Model #7,
227,2010-12-11,Bibimbab Ad and the Point Results,
228,2010-12-18,The Butterfly Effect Special,
229,2010-12-25,Christmas Single Party,
230,2011-01-01,End of Year Settlement Write Off Grudges,
231,2011-01-08,Manager Jeong is Buying!,
232,2011-01-15,Life of Someone Else #1 - Park Myeong-su,
233,2011-01-22,The Life of Someone Else #2,
233,2011-01-22,Death Note,
234,2011-01-29,TV Carries Love Special #1,
235,2011-02-05,TV Carries Love Special #2,
236,2011-02-12,Infinite Challenge Winter Olympics Special,
237,2011-02-19,Japan Special #1 - Sea of Okhotsk,
238,2011-02-26,Japan Special #2 - Sea of Okhotsk,
239,2011-03-05,Life or Death Special,
240,2011-03-12,You are Handsome #1,
241,2011-03-19,You are Handsome #2,
242,2011-03-26,You are Handsome #3,
242,2011-03-26,Life of Someone Else #1 - Jeong Jun-ha,
243,2011-04-02,Life of Someone Else #2 - Jeong Jun-ha,
244,2011-04-09,The War of Money Special,
245,2011-04-16,Speed Rowing Special #1,Kim Ji-ho (rowing coach)
246,2011-04-23,Speed Rowing Special #2,"Kim Ji-ho (rowing coach), Jeong Jinwoon, Lee Joon, Son Hoyoung, Defconn, Park Geun-sik"
247,2011-04-30,Dinner Show #1,"Jung Jae-hyung, Lee Juck, Psy, Sweet Sorrow, 10cm, G-Dragon, Bada"
248,2011-05-07,Dinner Show #2,"Jung Jae-hyung, Lee Juck, Psy, Sweet Sorrow, 10cm, G-Dragon, Bada"
248,2011-05-07,Gangs of Seoul #1,Big Bang
249,2011-05-14,Gangs of Seoul #2,Big Bang
250,2011-05-21,Infinite Company Outing,
251,2011-05-28,Relationship Fabrication Team #1,
252,2011-06-04,Relationship Fabrication Team #2,
253,2011-06-11,2011 Infinite Challenge West Coast Expressway Song Festival #1,"Jung Jae-hyung, Lee Juck, Psy, Sweet Sorrow, 10cm, G-Dragon, Bada"
254,2011-06-18,2011 Infinite Challenge West Coast Expressway Song Festival #2,"Jung Jae-hyung, Lee Juck, Psy, Sweet Sorrow, 10cm, G-Dragon, Bada"
255,2011-06-25,2011 Infinite Challenge West Coast Expressway Song Festival #3,"Jung Jae-hyung, Lee Juck, Psy, Sweet Sorrow, 10cm, G-Dragon, Bada"
256,2011-07-02,2011 Infinite Challenge West Coast Expressway Song Festival #4,"Jung Jae-hyung, Lee Juck, Psy, Sweet Sorrow, 10cm, G-Dragon, Bada"
257,2011-07-09,Speed Rowing Special #3,"Kim Ji-ho (rowing coach), Jo In-sung, Jeong Jinwoon"
258,2011-07-16,Speed Rowing Special #4,"Kim Ji-ho (rowing coach), Jeong Jinwoon, Gary (Leessang), Defconn, Jung Jae-hyung"
259,2011-07-23,Speed Rowing Special #5,"Kim Ji-ho (rowing coach), Jeong Jinwoon, Gary (Leessang), Defconn, Jung Jae-hyung"
260,2011-07-30,Infinite Challenge Classic,So Ji-sub
261,2011-08-06,Speed Rowing Special - Grand Final,
262,2011-08-13,Cancelled in Case of Rain Special #1,"Gary (Leessang), Jung Jae-hyung, Defconn"
263,2011-08-20,Cancelled in Case of Rain Special #2,"Gary (Leessang), Jung Jae-hyung, Defconn"
264,2011-08-27,Infinite Challenge Classic - So Ji-sub Returns Special #1,So Ji-sub
265,2011-09-03,Infinite Challenge Classic - So Ji-sub Returns Special #2,So Ji-sub
265,2011-09-03,Speed Special #1,
266,2011-09-10,Chuseok Gift Special,
267,2011-09-17,Speed Special #2,
268,2011-09-24,Speed Special #3,
268,2011-09-24,Hanamana Season 3 #1,"Park Hyo-jun, Kim Shin-young, Kim Young-choon??[ko], Lee Jung, Go Young-wook??[ko], Woo Seung-min??["
269,2011-10-01,Hanamana Season 3 #2,"Park Hyo-jun, Kim Shin-young, Kim Young-choon??[ko], Lee Jung, Go Young-wook??[ko], Woo Seung-min??["
270,2011-10-08,Hanamana Season 3 #3,"Park Hyo-jun, Kim Shin-young, Kim Young-choon??[ko], Lee Jung, Go Young-wook??[ko], Woo Seung-min??["
270,2011-10-08,Infinite Trading Company,
271,2011-10-15,The 2011 Rabbit and the Turtle,
272,2011-10-22,Best Friend #1,
273,2011-10-29,Best Friend #2,
274,2011-11-05,SAT Special,
275,2011-11-12,TV War Special #1,
276,2011-11-19,TV War Special #2,
277,2011-11-26,2012 Calendar Model #1,
